LAMMPS data file via write_data, version 19 Nov 2024, timestep = 30000, units = metal

500 atoms
1 atom types

-0.05729917039561627 20.25194917039542 xlo xhi
-0.05729917039561627 20.25194917039542 ylo yhi
-0.05729917039561627 20.25194917039542 zlo zhi

Masses

1 26.982

Atoms # atomic

104 1 1.952658909845651 1.8964107899583769 3.9800378644301713 0 0 0
23 1 2.019216333350025 3.9046144715009268 2.123731923658142 0 0 0
6 1 4.088329143541135 1.8757743925823072 1.9571461230821647 0 0 0
125 1 3.911978910482669 3.924401574813773 4.133771571869017 0 0 0
2 1 0.0245374112392376 1.8558084364364509 2.054413260215638 0 0 0
121 1 -0.050428473859924 4.048788249695032 4.047976598525021 0 0 0
25 1 3.9085913232030394 3.988726214701816 20.187653571252763 0 0 -1
108 1 6.133798254702537 1.8989569424929194 3.92103729442167 0 0 0
27 1 5.8999483852734 4.138867227337995 2.0103852162594 0 0 0
10 1 7.94192792403879 2.312511894522599 1.9184704768725993 0 0 0
129 1 8.031782092785875 4.0804491077075955 3.9164223270529797 0 0 0
31 1 10.1166332488187 4.184515116154483 1.8475366984784634 0 0 0
112 1 9.989625317069533 2.0189126242306137 3.95643797196464 0 0 0
9 1 8.022687568356197 20.13470170884471 20.19003083805154 0 -1 -1
29 1 8.144397488341056 3.887821215274166 19.998319956273743 0 0 -1
14 1 12.024193046290536 2.048784106478955 2.027248559205154 0 0 0
116 1 14.05758107137327 1.9499449275020528 4.056183201200577 0 0 0
35 1 14.26650202912119 3.9476690802091134 1.896860615463328 0 0 0
133 1 12.08461342009477 3.8860544766523533 4.046988097453108 0 0 0
113 1 12.110591776888057 0.03246554375151718 4.172530137262848 0 0 0
21 1 0.04364669638740892 3.9693174072528823 20.236922787183406 0 0 -1
18 1 16.10936786374606 1.9025192539773614 1.868742666890134 0 0 0
120 1 18.253984674292347 2.0669687404300254 4.118418125833736 0 0 0
39 1 18.372434594100973 3.857746951261487 1.896822073634285 0 0 0
137 1 16.285476816104993 4.0941585645773095 3.837005478082024 0 0 0
20 1 18.300576732728196 2.085349329730606 -0.019831062558496235 0 0 0
19 1 18.222147962299807 -0.005257781744333765 2.052691328065389 0 0 0
37 1 16.206194782180493 4.070077359941838 0.08355589546206156 0 0 0
124 1 2.073513284022741 6.056766726123843 4.0282770752182415 0 0 0
43 1 1.947425733239774 8.127851311305303 2.0093256821415144 0 0 0
26 1 3.9372686188767205 6.0464267964106995 1.9662910232595812 0 0 0
145 1 4.037621777472639 8.108990316554687 4.0666556493387445 0 0 0
24 1 2.005162048332008 6.012281419651783 -0.030375654323541012 0 0 0
45 1 4.115438632004801 8.189874034707863 0.0688969688375932 0 0 0
141 1 0.02160135396057994 8.166714841487781 3.9501786300913655 0 0 0
128 1 5.9625914838385725 6.010542502656442 4.03276345258145 0 0 0
47 1 6.062701420667956 8.134879304715248 2.040176979263851 0 0 0
30 1 7.984516955092986 6.158929458717507 2.04833075305758 0 0 0
149 1 7.906533730693769 8.074256367336455 4.119178793113069 0 0 0
50 1 8.151719062743059 10.191070318691624 2.04705881733359 0 0 0
132 1 10.116564217095597 6.0136789422063 3.9445154739462582 0 0 0
148 1 5.910515084934113 10.018882297741209 4.013770769619855 0 0 0
48 1 6.053906682347935 10.18415336954014 0.16560970790978394 0 0 0
51 1 10.027265935572562 8.224151492945666 2.0768903104313843 0 0 0
34 1 12.26035051066526 6.089275424924823 1.9647394911024902 0 0 0
136 1 13.996654381244086 6.107920144360516 3.8579744286182405 0 0 0
55 1 14.31830633663709 8.372256378818209 1.9261100274382745 0 0 0
153 1 12.001651859643143 8.104240545241272 3.8528610529574467 0 0 0
54 1 12.141474723643695 10.272665200499292 2.082694490802891 0 0 0
156 1 14.20756592609739 9.983011306857989 4.1230959415034905 0 0 0
52 1 10.173296801246993 10.190722111058786 -0.02513871118820031 0 0 0
152 1 9.92865216148076 10.055424018428523 4.2666878593015936 0 0 0
22 1 0.01074131504817899 5.857591161590014 2.026090964786675 0 0 0
38 1 16.2268405747201 6.127432782604674 2.1037375398278293 0 0 0
140 1 18.23758165271105 5.944956256496579 4.045925782577233 0 0 0
59 1 18.201361928572126 8.037108022059465 1.9973364934604878 0 0 0
157 1 16.121324694888525 7.937030798039981 4.05339700045311 0 0 0
40 1 18.130858843817734 6.0190034552149285 0.06712244420906936 0 0 0
58 1 16.290168599417974 10.166657377757856 2.0715820130375784 0 0 0
57 1 16.197641573167594 8.151453507577305 -0.02146809958232672 0 0 0
60 1 18.29354806064274 10.069145594747948 20.24894675632261 0 0 -1
144 1 1.858239290151811 10.13639504965264 3.930708668461374 0 0 0
46 1 3.971256131207817 10.22620221554712 2.1088514371078833 0 0 0
63 1 1.965642747257289 12.23488685046546 1.920703441854601 0 0 0
164 1 2.013364120475797 14.349536805111404 3.935335662446058 0 0 0
66 1 3.8389107583494635 14.134283524380715 1.9240601196930167 0 0 0
165 1 4.0862633497374485 12.212605093158734 4.046420052031836 0 0 0
65 1 3.9303503217364595 12.099100152515367 20.24864996904658 0 0 -1
64 1 1.9870500805415234 14.05125134705545 20.076371435413137 0 0 -1
67 1 6.066081373012012 12.342130364914942 1.9167562835977714 0 0 0
168 1 5.965303299123054 14.320922947751418 3.9612350727789245 0 0 0
70 1 8.152590930859411 14.157894246287404 1.9995518000422903 0 0 0
169 1 7.879347164807419 12.123545311943637 3.9199085609041924 0 0 0
172 1 10.126447364549662 13.991358956727433 3.981540136746116 0 0 0
71 1 10.23824512898833 12.252858022569153 1.9324266460545938 0 0 0
69 1 8.288286545376494 12.194822272193573 20.210559756836425 0 0 -1
74 1 12.307804852851381 14.254955937638256 2.081833289008652 0 0 0
75 1 14.19564765593346 12.202768627949592 1.935732185746091 0 0 0
173 1 12.038063579550322 12.18030276958434 4.1435709256100015 0 0 0
176 1 14.09593151834129 14.253329097021277 4.110187182684911 0 0 0
76 1 14.147619170860068 14.287937719161317 20.009041499505546 0 0 -1
42 1 20.174081651809384 10.165902064707712 1.782502622618834 -1 0 0
161 1 -0.051485736934555604 12.170407973331947 3.8807432327243316 0 0 0
160 1 18.191258231118507 10.06107779995927 3.9245044674012655 0 0 0
62 1 20.16879715952711 14.11976621417475 1.8168614460808379 -1 0 0
78 1 16.151987954808064 14.086483240142046 1.9522246379423416 0 0 0
79 1 18.207084564856565 12.022650075903528 1.9638407649990959 0 0 0
177 1 16.032785448249175 12.10265010938055 4.012951769002501 0 0 0
180 1 18.025729936149997 14.104221156578218 3.9167312227730937 0 0 0
77 1 16.285321368484436 12.235817135130223 20.221582524458466 0 0 -1
80 1 18.162342220302286 14.215374963726747 20.164553686686045 0 0 -1
3 1 1.9599735104908123 20.18221403180717 1.894261199354533 0 -1 0
105 1 4.0201125241454685 0.07644052404492285 3.9506458567695413 0 0 0
83 1 1.8488204834598467 16.216348364135587 1.8613262856355774 0 0 0
184 1 1.9597743491526105 18.429020691571665 3.996221728074938 0 0 0
86 1 3.9536477485075454 18.15271800411368 2.115353462482921 0 0 0
185 1 3.9586069720395676 16.205682952592603 3.8226355769348865 0 0 0
101 1 19.996213713963108 -0.013468495526364421 3.927860178259976 -1 0 0
84 1 1.9002243618985886 18.248121691702483 -0.05663999368213676 0 0 0
7 1 6.061603551913478 -0.0011039534471279921 1.8582975801699064 0 0 0
109 1 8.095841512295877 20.138927786010743 3.959422378512581 0 -1 0
