feature,importance
total_markers,0.0631436938707179
level,0.05385046886013249
uncertainty_marker_count,0.0457496319435218
tool_latency_mean,0.042885849941092076
step_count,0.03926818604825592
tool_latency_std,0.037136397855324244
uncertainty_marker_ratio,0.037047799211488895
tool_latency_max,0.030790842622339536
tool_execution_duration,0.02605078823506522
assistant_steps_count,0.022891565804300722
avg_message_length,0.01951509227449072
planning_to_total_ratio,0.018859315874145747
successful_calls,0.017903805818101068
message_length_std,0.0172876247912117
marker_balance,0.017148648288132083
assistant_steps_to_first_tool_call,0.01619912017031938
tool_diversity_entropy,0.016196534015819698
avg_assistant_message_length,0.016034577399150974
qa_score,0.01547168698109178
tool_repetition_rate,0.015080143933057216
total_calls,0.014208062323617411
loop_instance_count,0.014102908060694247
steps_to_first_planning,0.013640479306800875
give_up_count,0.013592726577521655
unique_tool_calls_ratio,0.012718879293093219
annotatable_steps_count,0.012649022994142823
total_tokens,0.012491448167158598
total_message_length,0.012262576854089734
avg_words_per_message,0.012196042979498535
avg_tools_per_step,0.011713683238010697
neutral_marker_count,0.01082686260771182
completion_tokens,0.010806618222854397
problem_marker_count,0.010639885949080729
avg_thought_length,0.0106050602823971
problem_marker_ratio,0.010290013797738006
longest_looping_sequence,0.00994072325185588
tools_used_count,0.009575638651959538
prompt_tokens,0.009519287138812687
neutral_count,0.00920077309630401
negative_marker_count,0.00917416795561138
max_consecutive_successes,0.008852475505087963
most_used_tool_ratio,0.008029420113734148
retry_rate,0.00785341836074298
success_rate,0.007680342926633409
marker_balance_ratio,0.007544867787906271
positive_marker_ratio,0.007359608932497554
planning_statement_count,0.007301812640260943
most_used_tool_count,0.007225858164189509
action_count,0.00716704441343887
neutral_marker_ratio,0.00668012931614434
model_gpt-4o,0.006345793953117141
early_final_answer_count,0.005944226656963831
assistant_steps_to_first_planning,0.005907157228154959
reasoning_to_total_ratio,0.005846985317847061
positive_marker_count,0.005803987065665959
has_planning_in_first_step,0.0054664484670762644
validation_to_total_ratio,0.005237334906982091
backtrack_to_total_ratio,0.005177708351576501
negative_marker_ratio,0.005094381513393305
validation_attempt_count,0.004772084493097078
error_rate,0.004725797919721686
steps_to_first_reasoning,0.004677272756591223
thought_to_action_ratio,0.0046028500687404035
thought_count,0.004500968986698169
steps_to_first_error,0.004037704893973425
unnecessary_tool_use_count,0.0040175932216157595
assistant_steps_to_first_reasoning,0.003954610560240177
missing_validation_count,0.0038159984826446687
recovery_marker_ratio,0.0035074638188107373
total_errors,0.003494445838620063
reasoning_statement_count,0.0030954506415291285
assistant_steps_to_first_error,0.0030332463056525925
code_block_count,0.0023164599054230984
max_consecutive_failures,0.0022071460012534454
recovery_marker_count,0.001985010364933386
non_sense_count,0.001791799210608256
hallucination_count,0.0017110544682893203
execution_errors,0.0015566985646135413
syntax_error_count,0.0013596786009990724
failed_calls,0.0012917561427088406
error_burstiness,0.0012215088568615243
wrong_reasoning_count,0.0011348342823456758
backtrack_trigger_count,0.0010640204604924826
wrong_planning_count,0.0007167758016367165
has_tool_error_in_first_step,0.0006543424605064368
question_count,0.0006097314136724664
inefficient_tool_call_count,0.0006061292213586659
has_reasoning_in_first_step,0.0005280714929353793
misunderstood_tool_count,0.0005049769580638372
backtrack_after_error_rate,0.0004590399128431445
agent_type_ToolCallingAgent,0.0003359417368636677
validation_after_error_rate,0.00024736257050058145
invalid_tool_errors,0.00017615884305568772
steps_to_first_tool_call,0.0001003784339741162
negative_markers_steps_21_plus,0.0
invalid_args_errors,0.0
steps_to_first_positive_marker,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_negative_marker,0.0
marker_trajectory_slope,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_11_20,0.0
