LAMMPS data file via write_data, version 19 Nov 2024, timestep = 40000, units = metal

250 atoms
1 atom types

-0.26857579217577054 16.128690792190703 xlo xhi
-0.23259350125259193 13.96785850125179 ylo yhi
-0.4353068075525659 26.141331807551655 zlo zhi
-8.198635876845927 0 0 xy xz yz

Masses

1 24.305

Atoms # atomic

36 1 0.2540282896282313 2.7502324877935784 0.5048319338231034 0 1 0
223 1 1.1086106198256669 -0.11643302964176015 3.14361030848033 2 1 1
206 1 1.3856739385905428 3.214857006495917 3.192938581876874 0 -1 1
81 1 -2.5582277016524833 3.9458445784331966 26.03906125796187 1 1 -1
22 1 3.2371328981738436 1.5349006435111816 1.6318236731339315 -1 0 0
33 1 4.475761527033216 2.848185048121789 4.069641746380235 -1 0 0
100 1 6.453295528497278 1.111988873567858 1.8979350053553818 1 2 0
162 1 9.12959344810778 2.9376075100238137 0.5084383722625087 0 -1 0
25 1 9.351551490076229 2.34887936113262 3.4382777243905 1 1 0
4 1 9.255452356654507 -0.0764502820117097 0.9010548022080478 -1 1 0
68 1 7.020205760518049 4.126385296351562 3.1627126259117864 0 0 0
218 1 6.7313449305614705 1.0108638125401461 5.021557593670084 1 1 1
130 1 14.756237847366611 1.3241012971620516 2.2584248761854435 1 1 0
113 1 11.689464652534495 1.6095079197649806 0.3977635027061689 0 1 0
14 1 12.396218795407506 3.7826331716935293 2.3812539142732545 -1 -1 0
137 1 11.785708931677641 0.3166301280551598 3.0267450505380404 0 2 0
46 1 -3.830166526069231 7.1281001120116985 1.4975497246704021 0 0 0
1 1 -1.1183626231392876 5.312242701644851 2.129282097254512 1 1 1
70 1 -3.1886426024085157 6.401112995757677 4.23395674970329 1 1 1
54 1 -0.5757294933080175 8.6957944190364 1.8447849545354433 1 0 0
215 1 0.33898841228304555 6.837718747758618 4.217910125719071 1 1 1
79 1 4.588975104003206 4.08327103659225 1.047897203237529 1 0 0
149 1 1.8120914888607582 5.6374957336575955 1.1235208523348748 1 0 0
131 1 3.830482784632956 5.829851624333125 3.538576253168433 -1 -2 0
43 1 2.5848121890818305 8.307591430914261 2.4940594513939254 0 0 0
129 1 4.275645591825817 7.010833090867378 -0.07306532852001663 0 0 0
141 1 6.314786593982563 7.280403940848648 2.5208696608031023 0 1 1
28 1 9.814855211898188 5.425807155952983 2.667680252138785 -1 1 0
144 1 9.381812674807637 8.234337208723883 1.353792215865139 0 0 1
45 1 7.450991617072557 5.814759995333516 0.18194941909493934 0 1 0
27 1 10.755800596809628 8.143431742882175 4.052241919837934 0 1 0
58 1 10.775544227439461 5.2892732549901345 -0.3644388864725584 0 0 0
220 1 -3.855647441113133 13.460952558658917 3.796987488650722 0 -1 1
98 1 1.3759279727215419 -0.15119801600205182 -0.27843211104345145 0 1 0
39 1 -5.760026046205459 10.960152705962479 2.441145031463772 2 1 0
104 1 -4.11326091975967 12.770300985265564 0.6961524982102811 0 -2 1
199 1 -3.151380656400061 9.817863638838865 0.2507542483947396 2 0 1
203 1 -3.057846867648904 9.69150020479174 3.3392724198758343 -1 -1 1
34 1 -1.3023997765876132 12.124321000593557 1.8459804831932876 1 0 1
37 1 0.6548818450188794 10.070913409476645 4.433058959069783 0 0 0
62 1 1.0533277460278496 13.156330970366653 3.8041057752218554 0 0 0
210 1 5.065933166108617 10.203179133755043 2.4088802652454704 0 -1 1
35 1 1.6965345964427714 11.112953265358087 1.2137719605790331 -1 -1 0
73 1 4.7102622498490465 12.966651117228295 0.7268983033728817 -1 0 0
202 1 3.4721516765824276 11.525001015560548 4.706011198609622 0 -1 1
173 1 6.1571009934453445 12.872424398099717 3.6531179632276327 -1 -1 0
30 1 6.851996438631184 9.037455600556964 0.137796591599732 0 0 0
139 1 8.102326652834677 9.953921389001689 3.616449077287486 -1 -1 0
31 1 7.829007639372858 11.996811295044935 1.2110035715360357 -1 1 0
224 1 -1.0076054856859136 3.6229082775485657 4.884916734812685 0 1 1
49 1 -0.032019110296262365 2.745474132590237 7.7849907467069706 1 1 0
228 1 -1.5489193409212307 4.575328502354125 9.578941883528708 0 -1 1
57 1 1.997957737839927 1.242533092856432 5.919912720982802 0 -1 0
178 1 4.978733010119808 2.536387253550592 7.180021027231917 2 1 0
134 1 2.9131587907194922 4.5475604639353575 8.608964373715313 -1 0 1
177 1 2.748040175606486 0.9405609651933111 8.959157918636627 0 1 1
117 1 2.067115361205876 4.36362862723375 5.728147403410538 0 2 0
235 1 7.958684952029028 3.837412305808292 6.535558196052251 -1 0 0
84 1 10.814458516970513 3.562484943339558 8.303059870040103 0 1 1
94 1 8.002296832698713 2.4269431716656937 9.506019509412102 0 1 0
60 1 9.915528038216578 1.3019338660626334 6.122512398983777 1 0 0
112 1 10.59037911096758 0.2018506837704196 9.028508438365083 0 -1 0
152 1 7.385289385757555 0.1310202915224718 7.816046971470483 1 0 0
225 1 15.249178095239614 0.7466265829924356 5.534943133088192 -1 1 1
119 1 12.578772361990698 2.4648958479455816 5.186961936494067 0 0 0
246 1 13.37497229497322 2.090834660492157 7.971623899047474 -2 0 0
44 1 -3.233081809088846 5.098229988978204 7.041963687515173 1 2 0
179 1 0.17233744193952916 6.091416989102178 7.196085327618196 0 -1 1
15 1 -1.8514324466967307 7.628037181994193 8.805817331942107 0 0 0
