LAMMPS data file via write_data, version 19 Nov 2024, timestep = 20000, units = metal

250 atoms
1 atom types

-0.2679256939923169 16.12804069400765 xlo xhi
-0.2320304996082232 13.967295499608074 ylo yhi
-0.43425313044148695 26.140278130441125 zlo zhi
-8.197985778457639 0 0 xy xz yz

Masses

1 24.305

Atoms # atomic

224 1 -1.2086470132691947 3.516609318451513 3.676091657645803 0 1 1
36 1 0.408864755904339 2.257352277969051 1.2742026202262877 0 1 0
206 1 1.4746018686867228 2.531006627963039 4.164407938731184 0 -1 1
223 1 1.5536016514866098 -0.10406301601661483 2.958801837682158 2 1 1
104 1 3.6937968822191802 1.6142206454067163 1.172847926566021 0 -1 1
22 1 2.4728095714808465 4.401004601949632 2.0924367512364 -1 0 0
197 1 5.931384220433226 3.3525868033225845 -0.36555849228738113 -1 -1 1
33 1 5.0106307210666605 2.4813768437292656 4.009716451359777 -1 0 0
100 1 6.834775791899786 1.3358422735490973 2.044206414114354 1 2 0
162 1 8.764479562220117 2.9497544824143938 -0.02450601214315934 0 -1 0
25 1 9.278296844122288 2.5375818581675444 3.741136831056453 1 1 0
18 1 7.035506286200211 0.5097896978070746 25.72796344286675 0 1 -1
14 1 11.333757727676815 2.3740925367436034 1.6837401828096428 -1 -1 0
1 1 13.724798837580163 3.8425066727117914 0.7017227033470372 0 1 1
225 1 15.44908982039647 0.8690664600837108 4.720989747852778 -1 1 1
119 1 12.326592381371977 2.0165805529177643 4.919573638566536 0 0 0
130 1 13.813333864167731 0.7942725670768276 2.1320022057219212 1 1 0
46 1 -3.5703914997221577 6.850703780026105 1.9509349823967286 0 0 0
149 1 -0.29934025733375025 5.658984385449725 1.6700429616869559 1 0 0
70 1 -1.5148477709139452 6.691911171356804 4.031225796334088 1 1 1
12 1 -1.0894006359490707 8.722805793908785 1.115131873734557 -1 0 0
215 1 0.9662759891265136 5.38367732516956 5.2835710438023336 1 1 1
131 1 4.457516006066446 5.94834994186239 3.7262066872821977 -1 -2 0
79 1 4.877974074493276 6.005658888073272 0.6486503289742929 1 0 0
43 1 1.6608590823004032 7.518032513894525 3.002105856122432 0 0 0
155 1 1.7619298732024058 6.708846047924023 -0.08580560817990962 0 0 1
210 1 4.483207466849588 8.721847256803718 2.197909264442564 0 -1 1
181 1 3.770518247302192 9.024003843478873 25.68918697765263 -1 0 0
28 1 9.867104574606525 5.19507245603598 2.2067920450753515 -1 1 0
68 1 7.090135049062234 4.467476515635211 2.684391585535447 0 0 0
129 1 6.708540369390084 8.940172092884637 -0.014913001109707669 0 0 0
144 1 9.952874629825097 8.15184382870366 0.7241608312113257 0 0 1
141 1 7.667661348487024 7.440553699931546 2.827250022468662 0 1 1
27 1 10.7306173871394 8.048404064844844 3.981083146936073 0 1 0
45 1 7.889238596006018 5.924273855470656 -0.12702135195660164 0 1 0
108 1 12.051560481760568 5.000176906093138 4.162496053667544 -1 -1 1
199 1 -4.026423136235992 9.809515525798632 0.15029388644254815 2 0 1
39 1 -6.370820831429571 10.89193942375082 2.5340481363245817 2 1 0
98 1 -5.982218480219722 13.235936154298194 -0.3037533280286791 0 0 0
34 1 -3.4343698703461207 12.876396683163682 1.4299270881511872 1 0 1
220 1 -3.947035519992056 13.691509995073703 4.166321875187901 0 -1 1
54 1 -0.07834862136287768 9.728241295754625 4.015812981143928 1 0 0
62 1 -0.6465445661837856 12.783608851463944 3.162092252692062 0 0 0
203 1 -3.208761469324275 9.904227913322119 3.0972149473846535 -1 -1 1
4 1 1.3348551185647652 13.875500836623672 1.0139098420136914 -1 0 0
35 1 1.6909036666433872 10.181490472378716 1.3908137980587116 -1 -1 0
202 1 2.8406801990834794 10.507908718696225 4.674361756041018 0 -1 1
73 1 4.128717461670782 12.253960380040747 1.6173588832799868 -1 0 0
