LAMMPS data file via write_data, version 19 Nov 2024, timestep = 20000, units = metal

250 atoms
1 atom types

-0.31162014036297236 16.17173514034554 xlo xhi
-0.2698710070656132 14.005136007065431 ylo yhi
-0.5050729530452038 26.211097953044586 zlo zhi
-8.24168023860372 0 0 xy xz yz

Masses

1 24.305

Atoms # atomic

3 1 -1.228227367405656 2.0445666641565476 1.9113775397482655 0 0 0
11 1 -1.8420493185644906 4.472777080215752 -0.09159955254391339 0 0 0
204 1 0.5119913939276254 0.719806122730111 -0.28449104615136855 0 0 1
15 1 1.4725709190184544 0.6567463964589091 2.8252025875139894 0 0 0
16 1 4.004589805889439 3.1422097006123075 1.957394266820819 0 0 0
4 1 3.657582016194625 0.5288555937882441 0.22421551140329277 0 0 0
17 1 1.044215389663413 3.9241357361924454 1.309122810968823 0 0 0
27 1 6.124187801079167 4.977534885163205 0.6392673899198371 0 0 0
28 1 5.202519170357337 0.22764212214642687 3.0872385003060177 0 0 0
216 1 6.9275037417275005 2.059196876132003 0.7645281113157425 0 0 1
226 1 7.785745336333058 2.325518936066749 4.143750619492078 0 0 1
35 1 9.481173084601977 0.26103827189759377 0.9249961784850462 0 1 0
48 1 10.603743487498129 1.32338014425551 3.952532983026307 0 1 0
69 1 9.356264048364176 3.954007079111154 1.852729445400986 0 0 0
242 1 12.355787083982378 4.032122037618228 1.8465955717211253 -1 1 1
49 1 12.544122248234503 3.335237799325949 4.891231855664752 0 1 0
93 1 -4.2512409101074375 9.3278359157284 3.5968423745682507 0 0 0
73 1 -1.320661142775231 4.657153937057187 3.0220308805932965 0 0 0
23 1 -2.708026942710513 7.53087719776312 1.3960861562813613 0 0 0
20 1 -3.5407720855159965 6.093796303130557 4.3206198871586405 1 0 0
225 1 0.5117909903093025 6.9777243519921965 1.3002525161298784 0 0 1
81 1 -1.2683577526854153 7.790509520502204 3.966988524268399 0 0 0
75 1 1.8532066083483163 3.780604616145527 4.692374907465422 0 0 0
5 1 3.3295655868962233 6.246457126186005 2.856889502865451 0 0 0
38 1 5.545872734649601 8.115961814245129 1.926323529687187 0 0 0
224 1 5.782948188725417 7.4972782508558025 25.680521502053086 0 0 0
77 1 6.599482515048693 5.082760247576984 3.541146211440508 0 0 0
47 1 9.772163378733099 4.810904198663023 4.695370566724942 0 1 0
248 1 8.446214721958807 6.914495387506526 0.43099374125624146 0 1 1
40 1 10.816298257136658 6.690553947116221 2.459721630674306 0 0 0
91 1 8.164835715294231 7.84887019376072 3.2967766707715715 -1 0 0
42 1 -5.448362216334393 9.063462595422372 0.8037872126773644 0 0 0
19 1 11.46979915718331 5.466675072786809 -0.4233203349011496 0 0 0
202 1 -4.059393381800774 11.97859462840913 1.7924522830369063 0 -1 1
6 1 -2.9038932049160153 10.098600369883556 25.84899088910163 0 -1 -1
46 1 -1.7023024374220768 13.007654817955128 0.3174597597658596 0 0 0
36 1 -0.17449398207434363 13.428746225979957 3.4706974450438173 0 0 0
14 1 -1.08366717645022 10.485027718242279 2.0251004241857755 0 -1 0
44 1 -0.001852791527052311 10.398846991950204 4.9679397476564615 0 0 0
7 1 -2.594346357095321 12.010309967535292 4.497564808298754 0 -1 0
85 1 2.811035989726247 9.337119304239415 2.4518606214731866 0 0 0
83 1 1.270727976308085 11.812381681738557 0.02809952341488886 0 0 0
24 1 2.7326218082959066 12.457595878395516 2.9917233460724177 0 0 0
249 1 12.338715030586904 0.6614250178962836 1.4356835224727722 0 1 1
13 1 4.534391989133422 11.925554868472855 0.5507269666184178 0 0 0
37 1 5.848453605792483 11.149612607266139 3.2422179358527674 0 0 0
41 1 13.341400923635153 -0.18608261980800558 4.328941962794488 -1 1 0
9 1 7.117667151618498 13.30465680725824 1.4791092225561113 0 -1 0
39 1 7.418217837900362 9.881487612413334 0.7693551680528292 0 0 0
50 1 9.619685854672817 10.919148150521593 2.53726220555775 0 0 0
51 1 8.346950864337852 12.677840708115856 4.618510660868686 -1 -1 0
61 1 -2.180915392195501 3.114760229367482 7.397608326053987 0 0 0
99 1 -0.6611077732435489 1.6432243921114509 4.956830138022447 1 1 0
149 1 1.6019341992561482 0.5564529805039407 9.648503858086457 1 1 0
123 1 1.034225879392748 2.7728574174517155 7.644843492683849 0 0 0
2 1 2.45217033615817 0.04410818443290154 6.010162818979061 0 0 0
65 1 4.656323685497834 2.168402815610411 5.172740563021833 0 0 0
113 1 4.279869791738881 1.0383831697305352 8.291454909452119 0 0 0
18 1 7.102609564606894 3.8684752482272975 6.701729755257769 0 0 0
63 1 4.355731213213608 4.05433502052171 8.177185969325604 0 0 0
60 1 9.680897760070499 1.9809783966351464 6.81130963844588 0 0 0
105 1 7.042086070801485 2.145048948801726 9.5150350789901 0 0 0
117 1 10.19183585626216 2.3525762023751744 9.906475272910832 0 0 0
8 1 1.1873720404540737 13.63868359965037 8.828174020656045 0 -1 0
59 1 6.982554518041311 0.20434972504015986 6.496314520926641 0 0 0
62 1 13.343410450865111 4.230955902584517 10.153089164287225 -1 0 0
10 1 12.34861601546211 0.6799254148383241 7.070436921640222 0 0 0
107 1 13.510237526415377 1.21537499479305 10.051865350803558 0 0 0
52 1 15.485162611001666 0.33139359445647043 7.717026942856641 -1 0 0
22 1 -0.528738108046221 5.21442497205124 5.767560378472265 0 0 0
54 1 -2.6897292449237717 6.493918326071952 7.1765910737505925 0 -1 0
67 1 -0.5118759897585003 5.426341241349971 8.844038801123972 1 0 0
80 1 -0.05935491138696758 8.298017026354696 7.427983102723865 1 0 0
79 1 1.6435102555405194 7.7926116590446854 5.062803009918298 1 0 0
86 1 4.6191296758621085 5.771369400236972 5.733230344954027 0 0 0
12 1 1.9857479373378646 5.87354087317021 7.4092554292311235 0 0 0
72 1 4.0514467090533826 8.259042434664472 7.694019045411315 0 0 0
78 1 6.223158464142459 6.519154528309907 9.012262042021142 0 0 0
26 1 5.698028440879046 8.834956682743382 5.175627151530369 0 0 0
82 1 7.952308705972946 6.7860474820560945 6.107867947718558 -1 0 0
89 1 8.791684176051085 8.00859852329295 8.783782200797814 0 0 0
88 1 8.682711668336234 4.913146593142868 9.711635515482488 0 0 0
92 1 11.633143227783508 6.8862885321468426 9.493795865748055 -1 0 0
30 1 10.888297615165843 7.623916524482625 6.030537756306757 0 0 0
71 1 11.063921031626704 4.600833707079518 7.696991720499037 -1 0 0
100 1 -5.4667245580625226 10.010831495636062 8.576890847785629 1 0 0
131 1 -5.403560544842994 11.31395626313039 5.472641428595665 0 0 0
56 1 -3.3932716225993076 12.43503537065256 7.430798149186047 0 -1 0
121 1 -7.182982243891661 12.338814232224475 7.686984628070858 0 0 0
94 1 -2.8924363672649975 9.508636474191032 6.375380492822946 0 0 0
95 1 -0.6209999360842353 11.55934860443941 7.539427413802825 0 0 0
66 1 -1.858150514831677 13.083333352361976 10.071194219155098 0 -1 0
101 1 -2.155838033777246 9.716636859228629 9.568490014528725 0 -1 0
57 1 2.015313093684214 10.501177301572241 8.310656591971032 0 -1 0
87 1 1.8713370785205994 13.209982956155162 5.97059399185372 0 0 0
97 1 3.1779428979598734 10.705327348678999 5.350110057828445 0 0 0
