LAMMPS data file via write_data, version 19 Nov 2024, timestep = 10000, units = metal

500 atoms
1 atom types

0 17.887155 xlo xhi
0 17.887155 ylo yhi
0 17.887155 zlo zhi
0 0 0 xy xz yz

Masses

1 63.546

Atoms # atomic

1 1 17.8556664300094 17.861850027223397 17.842651342781593 -1 -1 -1
2 1 17.845401147843535 1.8767253567999076 1.8572102594995339 -1 0 0
3 1 1.6070662833283833 17.877000657692765 1.869893992272191 0 -1 0
4 1 1.75058517613751 1.836153975279699 0.019086357041610994 0 0 0
101 1 17.761666540299654 0.03706524732425886 3.5588974396569735 -1 0 0
104 1 1.8690774037644975 1.9101185481720413 3.6245599709717227 0 0 0
21 1 0.05123516388685838 3.5284330977031937 17.88299812220122 0 0 -1
23 1 1.8868975467256266 3.6737540594893567 1.7914049720761396 0 0 0
121 1 0.11782068808706167 3.594937594309391 3.716629265962808 0 0 0
5 1 3.469669626583065 0.03236846893942191 0.11780504551839888 0 0 0
6 1 3.3794653149731406 1.8673311174719527 1.8452175084256028 0 0 0
105 1 3.5700625150925505 0.03609565210286676 3.4995683860085496 0 0 0
25 1 3.427035350140185 3.603699945697548 17.827501583441183 0 0 -1
125 1 3.6231003909643453 3.4921129895037355 3.7028158836532192 0 0 0
7 1 5.37927604806895 17.849693173810515 1.8565908273384466 0 -1 0
8 1 5.337304160140982 1.8341167993282226 0.12142188644182433 0 0 0
108 1 5.3631777793769375 1.8342981534719742 3.5441926251535087 0 0 0
27 1 5.28676066028805 3.5899020113949964 1.827967460564448 0 0 0
9 1 7.044564023884773 17.86203715053709 0.01649354698780068 0 -1 0
10 1 7.155378182374395 1.7984010635795211 1.8307576988516052 0 0 0
11 1 8.886668995246094 0.029908240536978197 1.6961196654919184 0 0 0
12 1 8.875090058775042 1.678973648238589 17.861462176381195 0 0 -1
109 1 7.289364389879719 0.08834455188421463 3.50669559852439 0 0 0
112 1 9.044903207705506 1.814202517172403 3.556343901220512 0 0 0
29 1 7.2460318103001935 3.51381968638605 0.010782926196599247 0 0 0
31 1 8.986530146206539 3.5473289449249936 1.7674264873221728 0 0 0
129 1 7.129769169384454 3.544735547190697 3.575415353527505 0 0 0
13 1 10.68436574451417 0.007007044243489569 0.01761565006898126 0 0 0
14 1 10.777949939467304 1.8192799222478764 1.7389555410377375 0 0 0
15 1 12.507442680946227 17.737356569759527 1.723670699940397 0 -1 0
16 1 12.543061456409765 1.6688344481517552 0.014124660415440903 0 0 0
113 1 10.774285041648188 0.02693464689726064 3.5085287414470336 0 0 0
116 1 12.618565324851133 1.6351096879025955 3.5957132220863013 0 0 0
33 1 10.679682263309548 3.51196054814023 0.06272961587488722 0 0 0
35 1 12.605323077428183 3.55040099309527 1.8893450430277088 0 0 0
133 1 10.85407214293202 3.589937849199919 3.521733747875858 0 0 0
17 1 14.260351538036762 17.836785107034395 17.830788853712505 0 -1 -1
