LAMMPS data file via write_data, version 19 Nov 2024, timestep = 20000, units = metal

500 atoms
1 atom types

-0.3354977884336545 18.222652788433646 xlo xhi
-0.3354977884336545 18.222652788433646 ylo yhi
-0.3354977884336545 18.222652788433646 zlo zhi
0 0 0 xy xz yz

Masses

1 63.546

Atoms # atomic

103 1 2.594789462327502 2.727828097862035 0.6751076551894153 0 0 0
229 1 3.7285614485619636 -0.23046366720806963 3.934851982893708 0 0 0
246 1 1.3726685557487355 2.133403175462989 3.8934521153436137 0 0 0
12 1 0.4083940304069995 3.6593946909051573 1.7818451720143975 1 0 0
137 1 2.2871179610430175 0.6488928686385915 2.0411379268772962 1 0 0
24 1 2.6352035891881624 4.276823264896036 2.6676126240644646 0 0 0
189 1 4.037294595881905 2.2011292507493154 2.919793729017874 0 1 0
219 1 0.7431893436787174 1.0782664866552956 -0.019178967902590105 1 0 1
83 1 5.436208418790857 1.8782582459599255 0.6970183032659643 0 1 0
227 1 6.995126525888815 2.684822509323465 2.3700588000195304 0 0 0
32 1 5.945293859800513 0.49283505817551143 3.2463867870163003 0 0 0
13 1 8.57348332066174 0.7994715191065989 2.78163978042212 0 0 0
66 1 4.4766618178318645 3.931558162378227 -0.2952392651002123 0 1 0
36 1 7.572648091529515 1.06805571563598 -0.00774363325587335 0 0 0
216 1 9.179660285206596 3.0183865550825004 1.5162054978000443 0 0 0
4 1 6.956155120320962 4.000469361040503 0.2841129544270026 0 0 0
125 1 10.86862925633165 2.006403276175512 3.2653633371021558 0 0 0
172 1 13.20267134082336 2.8869649312734613 3.338237730330024 0 0 0
34 1 10.39553404987887 1.0827057883880837 0.849539430738667 0 0 0
233 1 11.950089500246321 -0.10549727673375076 2.6731672110908957 0 0 0
153 1 13.073497856773086 1.547600829960244 1.1418295457673506 0 0 0
114 1 11.638783801006209 3.575562058434781 1.38458893273876 0 0 0
236 1 14.25344474406881 0.5068814491979501 3.3792008495518306 0 0 0
20 1 18.200900716735703 1.235632171235373 2.2737152839975048 0 0 0
102 1 16.930755651023517 2.179464462349085 0.3045280825303903 -1 0 0
122 1 15.373103781711684 2.4003514212865222 2.2228140266944894 -1 0 0
223 1 15.687003573422329 0.08681810625662356 1.416881223833409 -1 0 0
81 1 17.049218504983685 0.7134428716660874 4.154034266842643 -1 1 0
156 1 17.353270082885146 3.384383522983645 3.6093712124259243 0 0 0
479 1 14.62457271332582 3.3241628493761906 -0.21149225361688245 0 0 1
208 1 2.541247422706984 5.277441570765299 0.21284514369709706 0 0 0
150 1 0.9929440110322425 6.169264624031093 2.3421347160024504 0 0 0
23 1 3.5801433405354377 6.422352676495696 2.5746299297687796 0 0 0
429 1 2.5328817872532188 7.58247595790954 0.3714175703123106 0 0 1
446 1 -0.01927951439846326 8.506563562029838 2.6587965611589377 0 0 1
2 1 4.510390118384353 8.658434021775703 1.5306338669928756 0 0 0
21 1 -0.2558259704654679 5.747069788026539 0.3092034261783708 0 0 0
248 1 1.1677059974167243 7.0950069361722825 4.52790570186561 0 0 0
204 1 2.4227784812350466 8.531018002940796 2.7919891191650397 0 0 0
451 1 4.783819923814412 6.423801775778279 0.18817185571332096 0 0 1
112 1 5.0690503770268895 4.413831101131983 1.9966352279917685 0 0 0
3 1 7.770097169372754 4.871433676886735 2.7707013887251923 0 0 0
76 1 6.126543658380837 6.900901809939973 2.3409996720084028 0 0 0
318 1 7.786243078508532 6.343068333578434 0.371704786855828 0 0 1
90 1 7.9972228879418825 8.544099323852077 2.3788379948702305 0 0 0
276 1 6.439262733337656 8.637021359397519 0.0799819670030889 0 0 0
37 1 9.437804376579358 6.6731218762043545 2.907028558098022 0 0 0
133 1 12.726505021402533 5.363191456180878 3.7902061381476804 0 0 0
225 1 11.728868007895706 7.670791303056022 3.8024713857915513 0 0 0
358 1 11.739328320646381 6.358708410988325 1.6454030329271117 0 0 1
412 1 10.004516535303287 5.252183872246942 0.4412926550782419 0 0 1
72 1 9.922514544021848 8.063344318760711 0.7509797256004629 0 0 0
316 1 13.425471424689874 7.977807383326587 0.9080297985553571 0 0 1
74 1 10.316075383075185 4.5175883748963495 3.326927920812117 0 0 0
212 1 15.193434477109811 4.522942199391769 3.820999635079941 0 0 0
242 1 17.35784627499995 5.92163580266944 3.567320381722757 -1 0 0
452 1 13.787282505144223 4.682010024269255 1.7821344456540538 0 0 1
55 1 16.772959924355014 7.109277275753563 1.5764554143794514 0 0 0
438 1 14.625912954937435 6.840687925700994 2.8789325841522797 0 0 1
157 1 16.410641506023374 4.547951051702065 1.3133067680915524 0 0 0
158 1 16.36530453404079 8.302402658491275 3.9902681280964023 0 0 0
459 1 14.889751695060031 6.144566858189985 0.12896933200132932 0 0 1
147 1 13.795893605697966 8.39333417185497 4.828409234785364 -1 0 0
191 1 3.4097350098557526 12.740164656468947 2.3218764520231105 0 0 0
159 1 1.6101196479907038 9.8926300650945 0.5470375575958234 1 0 0
63 1 1.2997468564779997 10.808072938106925 2.8905878472434585 0 0 0
383 1 1.4266872531387038 12.32128332026979 1.0501417415886896 0 0 1
167 1 3.8162316418432933 10.459578275090701 2.9618787752224294 0 0 0
67 1 3.987037259605125 11.127804590060078 0.564506746975474 0 0 0
161 1 0.20012194650737836 12.899614998573297 3.0050839050499696 0 0 0
434 1 5.943863668362702 9.129038464599343 3.896165510459909 0 0 1
52 1 6.31669428883893 10.439338494230565 1.7650306587995743 0 0 0
449 1 8.054318873686547 10.61155324453189 3.652101476930059 0 0 1
73 1 7.8174486332860695 12.672594448426178 1.8430828677398678 0 0 0
187 1 5.8685167670263585 11.73564379413263 3.729612433572803 0 0 0
444 1 5.5538878611053235 13.072880728937763 0.9928979841120276 0 0 1
470 1 8.18147876880359 13.24152857258395 4.18651655354886 0 0 1
75 1 8.880849940586575 10.41071660009421 0.8405541236096479 0 0 0
252 1 10.40191248218435 9.406412691948118 2.6920098958209335 0 0 0
58 1 11.581175205924046 10.98691924950428 1.0601200802696527 0 0 0
155 1 10.130901530075908 11.92407304712915 3.021757216614463 0 0 0
71 1 9.907687634500945 12.653365802154916 0.3561660666629888 0 0 0
357 1 12.500803680701944 12.099269516030468 3.531626768051831 0 0 0
18 1 12.973159279167701 9.647584743744295 2.7851212579156646 0 0 0
142 1 17.560563945989664 10.20052495866058 1.244028382814874 -1 0 0
304 1 15.371692778710637 9.532381339409007 2.093460715309825 -1 0 0
256 1 17.438893826789965 10.80282378777351 3.697614917965555 0 0 0
460 1 16.29940509554781 12.431471966356355 2.2644422502498283 0 0 1
277 1 14.12737230524837 11.592446714593883 1.7007396156555346 0 0 0
199 1 17.760245491095866 12.460128118857192 0.18889781550166862 0 0 0
245 1 15.037622094300756 10.718495214505541 4.251878184847681 -1 0 0
152 1 14.431508200723494 13.279556972136776 4.387857686619527 0 0 0
427 1 2.1857593933597843 14.316954531415227 3.744625945973697 0 0 1
319 1 2.6717790282395946 16.608807770800368 2.7672311397083833 1 -1 1
7 1 4.090720714993637 15.298410773227147 1.3728512854338173 0 -1 0
415 1 1.5175587694754475 14.87153936887057 1.145634326131148 1 -1 1
185 1 0.16402776625304138 15.588169273644315 3.211663572426457 0 0 0
86 1 2.2751905976453033 17.10966645229074 0.3771477894431301 0 0 0
492 1 4.503520892164842 18.074095927257858 1.3790755979043714 0 0 1
116 1 0.16790974500341616 17.579579293155412 1.5229022342439662 1 -1 0
129 1 0.7173456986651792 -0.3182158000556297 3.9370010826703377 0 0 0
288 1 7.202672635874889 17.715266329533037 1.2594296405782135 0 0 0
56 1 5.306930524964062 14.057237076018328 3.260995932754803 0 0 0
16 1 7.465775702699298 15.121348966238237 2.6286884903753673 0 -1 0
163 1 5.610659010311393 16.56968807441256 2.9970370566630833 0 0 0
85 1 7.927158907047254 17.391227084148042 3.8357009667920723 0 0 0
366 1 6.410280834268933 15.42971942897343 0.474785444957446 0 0 1
188 1 12.002386675463274 13.475572923470102 1.6610800863107955 0 0 0
487 1 8.84176697778959 15.554595874562432 0.0622472250368008 0 0 1
166 1 13.363710715914095 17.745635804781905 0.4978603558667406 0 0 0
268 1 9.748929679560748 14.652868501640702 2.275358461309699 0 0 0
47 1 9.530336655065373 17.318099720984 1.8155726566333303 0 -1 0
466 1 11.828473148804344 15.987819992090865 1.6185393820836682 0 0 1
190 1 10.67071021299182 16.574939643786458 3.833236719276716 0 0 0
296 1 12.661941486333287 14.943597834487107 3.746958395778371 0 0 0
168 1 10.692511886433 17.34910405728975 -0.24650307697985208 0 0 0
77 1 15.522110618557715 13.479674435684919 -0.053002330495574235 0 0 0
418 1 13.663138331824412 15.194477056420642 0.021262335668708054 0 -1 1
97 1 14.579991657951952 14.313401618373387 2.100498710755517 0 0 0
495 1 17.737785075970443 14.531225386080008 1.324126319602516 0 0 1
136 1 16.686223946991454 17.028096262312005 2.9795581745423663 0 -1 0
98 1 15.915071863314116 15.938897274148514 0.7734807798932499 0 0 0
29 1 14.151838032355174 16.736903797935305 2.4037482983727054 0 -1 0
53 1 16.60364180894856 14.495781407684543 3.701638030872294 0 -1 0
440 1 3.6288980368960475 3.297770431946148 4.916611589621769 1 0 0
222 1 1.9495535395797279 3.3248830272551277 6.5056693006599 0 0 0
19 1 2.386223937644282 0.8146844745979649 5.710024140029855 1 0 0
379 1 0.8153788441244165 1.3853066746988785 7.8056394822121735 1 0 0
488 1 3.3083938239800093 0.45826851792415013 8.169305795254317 0 1 0
181 1 8.635570425575514 2.9656862087527505 4.334536755490302 -1 1 0
424 1 4.187134371219732 2.563307861857098 7.233479524464699 0 0 0
104 1 4.887359150098861 1.1140007845965916 5.494701187569838 0 0 0
341 1 5.9594790435530465 3.3127021932397605 4.408399203056168 0 0 0
326 1 6.587681400834492 2.9093163448636177 6.843557004139518 0 0 0
270 1 8.897491030435864 1.39651621026935 6.8468495437333905 0 1 0
195 1 7.306500935346288 1.1720582541591718 5.140504611169594 0 1 0
393 1 6.120104418579213 0.3596493288030008 7.661406908257956 0 1 0
186 1 5.707100389371845 4.101936763845134 8.930895450002717 0 1 0
151 1 12.58144459057156 1.0896492424487199 4.920252138780004 0 0 0
257 1 11.852747590794959 3.5269479182209027 5.2392588108509885 0 0 0
221 1 11.372727037039173 1.800953734099981 7.018231222001734 -1 0 0
349 1 9.63225984235397 3.6672894757567835 6.144461866075576 0 0 0
207 1 10.02872897662148 3.3503483067475326 8.487573990122412 0 0 0
231 1 12.370397591304142 4.083462479400657 7.742121091231612 0 0 0
266 1 9.994549319908616 0.33031434417022076 4.72975456821955 0 1 0
259 1 12.838126279616203 -0.16222796248438212 7.151815147336493 0 0 0
120 1 15.186462009196006 2.274989712496323 4.824680854573064 0 0 0
42 1 13.899281185164636 2.077316958860871 6.838829988082825 -1 0 0
121 1 17.721759009710325 0.012111693343475116 6.4630514244386665 -1 0 0
441 1 -0.3238125397908297 2.257184544595388 5.664836317958265 0 0 0
243 1 16.251024061338732 1.7262866157000882 7.132989584669368 -1 0 0
241 1 17.948896882209155 3.5201203920713193 7.9184861505448545 -1 0 0
238 1 14.805153727871048 0.0742100990740982 8.538186208454116 0 0 0
41 1 3.85412323255684 7.934728544120077 4.659665838302099 0 0 0
51 1 0.9200711017623717 4.675369153980671 4.416729564790369 0 0 0
146 1 3.054099456766254 5.637045724924279 5.238227759462184 0 0 0
377 1 0.9139217679520393 5.456869511104237 7.016794045343172 1 0 0
308 1 17.93665582792969 8.424740343170523 8.038694692202736 -1 0 0
26 1 1.4853075492380068 7.754808964970069 6.801784509616344 0 0 0
299 1 3.2234621328418607 4.8042843112423625 8.0288515530372 1 1 0
107 1 3.766007745820856 7.099426906704089 7.504760823057393 0 0 0
144 1 -0.10014064486950919 9.14409465502736 5.354554375754681 0 0 0
131 1 7.973836386134579 4.6603600913580125 7.933692575452756 0 0 0
128 1 7.498855883957908 7.1995815597305395 4.612955829857584 0 0 0
31 1 7.6247971327889585 4.962968784164685 5.584289663112241 0 0 0
384 1 5.215338577057396 5.150837051746165 6.682675035628452 0 1 0
124 1 5.386609490905306 5.7587510447058925 4.367373818385172 0 0 0
345 1 5.650599736067742 7.831308932995903 6.227419695446834 0 0 0
149 1 8.534636863104138 7.22179842754667 6.842528487832661 0 0 0
301 1 6.407549320254943 6.615321930183158 8.229841112929401 0 0 0
145 1 7.468137963075738 9.007165898664907 8.358970466320502 0 0 0
126 1 13.241806308026643 6.122765364779373 8.895693070372612 -1 0 0
213 1 10.475182122907613 5.714086657912184 7.567394185210111 0 0 0
50 1 12.63252341553028 6.1743370236161494 6.30970105455614 0 0 0
333 1 10.12402589901837 6.033939122009989 5.278103382424973 0 0 0
351 1 11.262399244251991 8.153644253627927 6.39298430119421 0 0 0
171 1 9.449093118157654 8.652922848336804 4.877303726859458 0 0 0
138 1 15.5172663541216 4.052451103841528 8.205693727920014 0 0 0
255 1 14.22100940580922 4.288496709255013 6.07876392459968 0 0 0
134 1 15.074562930714594 6.3182776142115795 5.276674842195187 0 0 0
249 1 16.83342792195753 4.442290846222103 5.92633369796733 0 0 0
359 1 13.68350801120289 8.1987519467533 7.305731521435979 0 0 0
160 1 17.685145189867335 6.673867080243658 6.119047775612612 0 0 0
399 1 15.73056923849616 8.350964715472106 9.052483193841445 0 0 0
339 1 15.435984654505814 6.399468600358157 7.664668299512293 0 0 0
363 1 15.75103149126351 8.671171140338062 6.4360071420531515 -1 0 0
381 1 17.736979806995492 6.073650028278904 8.772510539764589 -1 0 0
463 1 2.854527186140628 12.075000252345458 4.546403282652568 0 0 1
62 1 2.336334509708666 9.738898840649915 5.149030526187199 0 0 0
289 1 2.949896408599047 11.87859911784008 7.0497965805164595 0 0 0
184 1 0.5482400134082662 11.54398478534844 5.261795586038814 0 0 0
1 1 0.9046590615570533 10.342444886265469 7.295064068366299 0 -1 -1
244 1 3.369118204382842 9.336455677212347 7.343241913670742 0 0 0
267 1 0.6625511018018952 12.852981458776634 7.447533668858427 0 0 0
240 1 7.460390668409674 9.6898261462222 5.936312154374525 0 0 0
280 1 4.628428706369628 10.55085409697864 5.419817879365368 1 0 0
317 1 5.608099889248252 10.515728671148874 7.461183228408238 0 -1 0
201 1 6.882268930412997 12.24357355007642 5.938322903587146 0 -1 0
115 1 7.9948376509536345 11.543590797128356 7.959638122094919 0 -1 0
170 1 5.207012774470015 12.747075164907947 8.274316030028753 0 0 0
284 1 4.744299180477319 13.176215686895498 5.626283529759902 0 0 0
91 1 9.622714669364651 9.448656120662172 7.509968921885604 0 0 0
309 1 11.866421232666545 12.245465016363562 6.120262804120753 0 -1 0
251 1 9.391104487198291 11.285845292695347 5.595548102449485 0 0 0
226 1 10.544537025429092 11.669296954201839 8.151927253857403 0 0 0
258 1 11.472378764467056 10.088258752471868 4.830495453657612 0 0 0
473 1 12.317052780079097 9.857800056650824 8.162424399829675 0 0 0
